N,LAM,C,ADEL,LEC1,LEC2,MU_ETA,MU_DEL,XI_INF,XI_FO,TSM_FO,XI_CMB,XI_BBN,RD_ETA,RD_DEL,DNEFF_CMB,DNEFF_BBN,ETA_SI_PER_MASS,DEL_SI_PER_MASS
5,0.1,0.001,1,0.1,1,1,1,0.01,0.101057,0.0508134,5.09555e-10,0.000198878,0.724439,1.29222e+06,0,0,0.443726,24805
6,0.1,0.001,1,0.1,1,1,1,0.01,0.0956926,0.0530382,4.62268e-10,0.000180422,0.972297,49488,0,0,0.195344,20670.9
7,0.1,0.001,1,0.1,1,1,1,0.01,0.0927228,0.0541278,4.38905e-10,0.000171303,1.25248,1718.86,0,0,0.0976199,17717.9
8,0.1,0.001,1,0.1,1,1,1,0.01,0.0902648,0.055355,4.17798e-10,0.000163065,1.5633,55.4266,0,0,0.0535272,15503.1
9,0.1,0.001,1,0.1,1,1,1,0.01,0.0883418,0.0565381,4.0034e-10,0.000156252,1.90425,1.68417,0,0,0.0315056,13780.6
10,0.1,0.001,1,0.1,1,1,1,0.01,0.0872978,0.0571301,3.9151e-10,0.000152805,2.2759,0.0487534,0,0,0.0196101,12402.5
11,0.1,0.001,1,0.1,1,1,1,0.01,0.0866208,0.0575668,3.85527e-10,0.00015047,2.67711,0.00135584,0,0,0.0127706,11275
12,0.1,0.001,1,0.1,1,1,1,0.01,0.0865778,0.0574342,3.86226e-10,0.000150743,3.10866,3.64569e-05,0,0,0.00863305,10335.4
13,0.1,0.001,1,0.1,1,1,1,0.01,0.0864918,0.0575093,3.85338e-10,0.000150396,3.56804,9.52542e-07,0,0,0.00602191,9540.39
14,0.1,0.001,1,0.1,1,1,1,0.01,0.0864031,0.0577277,3.83486e-10,0.000149674,4.05473,2.428e-08,0,0,0.00431423,8858.94
15,0.1,0.001,1,0.1,1,1,1,0.01,0.0867245,0.0575169,3.86323e-10,0.000150781,4.57027,6.0571e-10,0,0,0.00316278,8268.34
16,0.1,0.001,1,0.1,1,1,1,0.01,0.0869556,0.0575211,3.87324e-10,0.000151171,5.11189,1.48274e-11,0,0,0.00236559,7751.57
17,0.1,0.001,1,0.1,1,1,1,0.01,0.0870534,0.0578028,3.85871e-10,0.000150604,5.67856,3.56933e-13,0,0,0.00180078,7295.59
18,0.1,0.001,1,0.1,1,1,1,0.01,0.0875583,0.0575816,3.896e-10,0.00015206,6.27338,8.46491e-15,0,0,0.00139237,6890.28
19,0.1,0.001,1,0.1,1,1,1,0.01,0.088415,0.0569048,3.98091e-10,0.000155374,6.89609,1.98079e-16,0,0,0.00109166,6527.64
20,0.1,0.001,1,0.1,1,1,1,0.01,0.0887291,0.0570718,3.98336e-10,0.000155469,7.53958,4.57933e-18,0,0,0.000866652,6201.26
21,0.1,0.001,1,0.1,1,1,1,0.01,0.0895739,0.0564981,4.06212e-10,0.000158543,8.21174,1.04713e-19,0,0,0.000695813,5905.96
22,0.1,0.001,1,0.1,1,1,1,0.01,0.0900614,0.0565003,4.08406e-10,0.0001594,8.90489,2.37055e-21,0,0,0.000564388,5637.5
23,0.1,0.001,1,0.1,1,1,1,0.01,0.0907738,0.0561984,4.13849e-10,0.000161524,9.62367,5.31785e-23,0,0,0.000462066,5392.4
24,0.1,0.001,1,0.1,1,1,1,0.01,0.0915052,0.0558979,4.19426e-10,0.000163701,10.3659,1.18297e-24,0,0,0.00038153,5167.71
25,0.1,0.001,1,0.1,1,1,1,0.01,0.0922169,0.0556566,4.2452e-10,0.000165689,11.1309,2.61128e-26,0,0,0.000317504,4961
26,0.1,0.001,1,0.1,1,1,1,0.01,0.093256,0.0549241,4.3503e-10,0.000169791,11.9221,5.72304e-28,0,0,0.000266134,4770.2
27,0.1,0.001,1,0.1,1,1,1,0.01,0.0937986,0.0549966,4.36983e-10,0.000170553,12.73,1.24601e-29,0,0,0.000224565,4593.52
28,0.1,0.001,1,0.1,1,1,1,0.01,0.0949135,0.054179,4.48851e-10,0.000175185,13.5665,2.69609e-31,0,0,0.000190664,4429.47
29,0.1,0.001,1,0.1,1,1,1,0.01,0.0954773,0.0542592,4.50849e-10,0.000175965,14.4181,5.80032e-33,0,0,0.000162813,4276.73
30,0.1,0.001,1,0.1,1,1,1,0.01,0.096479,0.0536513,4.60741e-10,0.000179826,15.2963,1.24118e-34,0,0,0.000139776,4134.17
31,0.1,0.001,1,0.1,1,1,1,0.01,0.0973528,0.0532636,4.68298e-10,0.000182776,16.194,2.64264e-36,0,0,0.000120601,4000.81
32,0.1,0.001,1,0.1,1,1,1,0.01,0.0983565,0.0526777,4.78389e-10,0.000186714,17.1141,5.59991e-38,0,0,0.000104545,3875.78
33,0.1,0.001,1,0.1,1,1,1,0.01,0.0989483,0.0527745,4.80385e-10,0.000187493,18.0491,1.18143e-39,0,0,9.10263e-05,3758.34
34,0.1,0.001,1,0.1,1,1,1,0.01,0.0998479,0.0523789,4.88413e-10,0.000190626,19.0085,2.48205e-41,0,0,7.95838e-05,3647.8
35,0.1,0.001,1,0.1,1,1,1,0.01,0.10077,0.0519555,4.96939e-10,0.000193954,19.9881,5.19406e-43,0,0,6.98511e-05,3543.57
36,0.1,0.001,1,0.1,1,1,1,0.01,0.101597,0.0516981,5.03513e-10,0.00019652,20.986,1.08285e-44,0,0,6.15345e-05,3445.14
37,0.1,0.001,1,0.1,1,1,1,0.01,0.102773,0.0508677,5.17655e-10,0.000202039,22.0083,2.24959e-46,0,0,5.43966e-05,3352.03
38,0.1,0.001,1,0.1,1,1,1,0.01,0.103634,0.050566,5.25106e-10,0.000204948,23.0454,4.65789e-48,0,0,4.82451e-05,3263.82
39,0.1,0.001,1,0.1,1,1,1,0.01,0.104448,0.0503494,5.31507e-10,0.000207446,24.1006,9.61406e-50,0,0,4.29229e-05,3180.13
40,0.1,0.001,1,0.1,1,1,1,0.01,0.10539,0.0499248,5.40861e-10,0.000211096,25.1764,1.97831e-51,0,0,3.8301e-05,3100.63
41,0.1,0.001,1,0.1,1,1,1,0.01,0.10622,0.0496921,5.47676e-10,0.000213756,26.269,4.05918e-53,0,0,3.4273e-05,3025
42,0.1,0.001,1,0.1,1,1,1,0.01,0.107239,0.0491455,5.59082e-10,0.000218208,27.3827,8.30539e-55,0,0,3.07509e-05,2952.98
43,0.1,0.001,1,0.1,1,1,1,0.01,0.108045,0.0489632,5.65378e-10,0.000220665,28.5113,1.69502e-56,0,0,2.76612e-05,2884.3
44,0.1,0.001,1,0.1,1,1,1,0.01,0.109017,0.0485016,5.75897e-10,0.000224771,29.6602,3.45107e-58,0,0,2.49426e-05,2818.75
45,0.1,0.001,1,0.1,1,1,1,0.01,0.109815,0.0483394,5.82058e-10,0.000227175,30.8241,7.00878e-60,0,0,2.25436e-05,2756.11
46,0.1,0.001,1,0.1,1,1,1,0.01,0.110692,0.048047,5.90273e-10,0.000230382,32.0067,1.41997e-61,0,0,2.04206e-05,2696.2
47,0.1,0.001,1,0.1,1,1,1,0.01,0.111752,0.0474433,6.03508e-10,0.000235548,33.2094,2.87096e-63,0,0,1.8537e-05,2638.83
48,0.1,0.001,1,0.1,1,1,1,0.01,0.112471,0.0474227,6.07658e-10,0.000237167,34.4239,5.79353e-65,0,0,1.68614e-05,2583.86
49,0.1,0.001,1,0.1,1,1,1,0.01,0.113394,0.0470565,6.1741e-10,0.000240973,35.6585,1.16657e-66,0,0,1.53673e-05,2531.12
50,0.1,0.001,1,0.1,1,1,1,0.01,0.114309,0.0467047,6.2708e-10,0.000244748,36.9097,2.34391e-68,0,0,1.40318e-05,2480.5
51,0.1,0.001,1,0.1,1,1,1,0.01,0.115182,0.0464255,6.3567e-10,0.0002481,38.1768,4.70299e-70,0,0,1.28355e-05,2431.86
